Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
19892	2	0	g5998.t1		
19893	2	1	XXX_g9356.t1		
19893	2	1	XXX_g9356.t2		
19894	2	0	g9385.t1		
19894	2	0	g9385.t2		
19895	2	0	g3540.t1		
19896	2	0	XXX_g2384.t1		
19896	2	0	XXX_g2384.t2		
19897	2	0	XXX_g9330.t1		
19898	2	0	XXX_g563.t1		
19899	1	0	XXX_g4291.t1		
19900	1	0	g7400.t1		
19901	2	0	XXX_g3465.t1		
19902	1	0	XXX_g5228.t1		
19903	1	0	g10665.t1		
19904	2	0	g6443.t1		
19905	2	0	g10512.t1		
19906	2	0	g6468.t1		
19907	2	0	g5932.t1		
19908	1	0	BAB97633		
19909	2	0	g1063.t1		
19910	2	0	XXX_g1317.t1		
19911	2	0	XXX_g6616.t1		
19912	2	0	g11322.t1		
19913	2	0	g2640.t1		
19914	2	0	g4834.t1		
19915	2	0	XXX_g7014.t1		
19916	2	0	XXX_g9136.t1		
19917	2	0	XXX_g4176.t1		
19918	2	0	g10297.t1		
19919	1	0	g550.t1		
19920	0	0	g1224.t1		
19921	1	0	XXX_g9325.t1		
19921	1	0	XXX_g9325.t2		
19922	2	0	XXX_g7014.t1		
19923	2	0	g7082.t1		
19924	2	0	XXX_g8838.t1		
19925	2	0	XXX_g11046.t1		
19926	2	0	g10602.t1		
19927	1	0	g2064.t1		
19927	1	0	g2064.t2		
19928	1	0	XXX_g2979.t1		
19929	2	0	g6919.t1		
19930	2	0	g6776.t1		
19930	2	0	g6776.t2		
19931	2	0	XXX_g10332.t1		
19932	2	0	g9973.t1		
19933	2	0	g10615.t1		
19934	2	0	g5957.t1		
19935	2	0	XXX_g7370.t1		
19936	1	0	g6969.t1		
19937	1	0	g7793.t1		
19938	2	0	XXX_g6628.t1		
19939	2	0	g2677.t1		
19939	2	0	g8849.t1		
19940	1	0	g9512.t1		
19941	2	0	XXX_g7762.t1		
19941	2	0	XXX_g7762.t2		
19942	2	0	g4069.t1		
19942	2	0	g4069.t2		
19943	1	0	g4354.t1		
19944	2	0	XXX_g5531.t1		
19945	1	0	XXX_g9596.t1		
19946	2	0	g3406.t1		
19947	2	0	g2875.t1		
19948	2	0	XXX_g2032.t1		
19949	2	0	g8695.t1		
19950	1	0	XXX_g7768.t1		
19951	1	0	g4399.t1		
19952	0	2	g7704.t1		
19953	2	0	XXX_g522.t1		
19954	1	0	XXX_g5985.t1		
19955	2	0	XXX_g4555.t1		
19956	1	0	g4917.t1		
19957	2	0	XXX_g7387.t1		
19958	2	0	XXX_g6202.t1		
19958	2	0	XXX_g6202.t2		
19959	1	0	XXX_g3745.t1		
19960	1	0	g8860.t1		
19961	2	0	XXX_g6856.t1		
19962	2	0	g10763.t1		
19963	2	0	g3524.t1		
19964	1	0	g870.t1		
19964	1	0	g870.t2		
19965	2	0	g3079.t1		
19966	1	0	g7071.t1		
19967	2	0	g6821.t1		
19968	1	0	XXX_g9194.t1		
19968	1	0	XXX_g9194.t2		
19969	2	0	XXX_g11248.t1		
19969	2	0	XXX_g11248.t2		
19970	2	0	XXX_g9083.t1		
19971	2	0	XXX_g7272.t1		
19972	1	0	g2041.t1		
19973	2	0	g6036.t1		
19973	2	0	g6036.t2		
19974	2	0	g2014.t1		
19975	1	0	g9963.t1		
19976	2	0	g4900.t2		
19977	1	0	g6653.t1		
19978	2	0	XXX_g1183.t1		
19978	2	0	XXX_g1183.t2		
19979	1	0	g2963.t1		
19979	1	0	g2963.t2		
19980	1	0	XXX_g7529.t1		
19981	1	0	g4767.t1		
19982	1	0	g3995.t1		
19983	2	0	XXX_g681.t1		
19983	2	0	XXX_g681.t2		
19984	2	0	XXX_g2155.t2		
19985	2	0	g3710.t1		
19986	0	0	XXX_g11339.t1		
19987	2	0	g4275.t1		
19988	2	0	g2668.t1		
19989	2	0	XXX_g1609.t1		
19990	1	0	XXX_g1824.t1		
19991	2	0	g9388.t1		
19992	1	0	XXX_g3091.t1		
19993	2	0	g9564.t1		
19994	1	0	XXX_g6466.t1		
19995	1	0	g2979.t1		
19996	2	0	XXX_g709.t1		
19996	2	0	XXX_g709.t2		
19997	2	0	g4801.t1		
19998	2	0	g8883.t1		
19999	1	0	XXX_g10636.t1		
19999	1	0	XXX_g10636.t2		
20000	1	0	g4308.t1		
20000	1	0	g4308.t2		
20001	2	0	g2975.t2		
20001	2	0	g2975.t3		
20002	2	0	XXX_g4683.t1		
20002	2	0	XXX_g4683.t2		
20003	2	0	g4475.t1		
20003	2	0	g4475.t2		
20004	2	0	XXX_g3971.t1		
20005	2	0	g5820.t1		
20006	2	0	g5408.t1		
20007	2	0	g1114.t1		
20008	2	0	XXX_g704.t1		
20009	2	0	g1727.t1		
20010	0	0	XXX_g1789.t1		
20011	2	0	g5224.t1		
20012	1	0	XXX_g3172.t1		
20013	1	0	g3166.t1		
20013	1	0	g3166.t2		
20014	2	0	g4347.t1		
20015	1	0	XXX_g3049.t1		
20016	2	0	g9328.t1		
20016	2	0	g9328.t2		
20017	1	0	XXX_g2745.t2		
20017	1	0	XXX_g2745.t3		
20018	1	0	g3077.t1		
20019	1	0	XXX_g6217.t1		
20019	1	0	XXX_g6217.t2		
20020	2	0	g10571.t1		
20021	1	0	g8255.t1		
20022	1	0	XXX_g10381.t1		
20023	2	0	XXX_g10720.t1		
20024	2	0	XXX_g4377.t1		
20025	2	0	g9650.t1		
20026	2	0	g4346.t1		
20026	2	0	g4346.t2		
20027	1	0	g6063.t1		
20028	2	0	g863.t1		
20029	1	0	g10104.t1		
20029	1	0	g10104.t2		
20030	2	0	g3900.t1		
20031	2	0	g6357.t1		
20031	2	0	g6357.t2		
20032	2	0	g6526.t1		
20033	1	0	g4322.t1		
20034	1	0	XXX_g5210.t1		
20035	2	0	g11242.t1		
20036	2	0	g2848.t1		
20036	2	0	g2848.t2		
20037	1	0	XXX_g10685.t1		
20037	1	0	XXX_g10685.t2		
20038	1	0	g2771.t1		
20039	1	0	XXX_g1272.t1		
20040	2	0	XXX_g2219.t1		
20040	2	0	XXX_g2219.t2		
20041	2	0	g6213.t1		
20042	2	0	g1304.t2		
20043	2	0	g354.t1		
20044	2	0	g354.t1		
20045	2	0	g7587.t1		
20046	2	0	g7222.t1		
20047	2	0	g10963.t1		
20048	1	0	XXX_g8445.t1		
20049	2	0	XXX_g5373.t1		
20050	2	0	g10590.t1		
20051	2	0	XXX_g9769.t1		
20052	2	0	g7055.t1		
20053	2	0	XXX_g410.t1		
20053	2	0	XXX_g410.t2		
20054	2	0	g9120.t1		
20054	2	0	g9120.t2		
20055	2	0	g5961.t1		
20056	2	0	g4618.t1		
20057	2	0	g653.t1		
20058	1	0	XXX_g8050.t1		
20059	2	0	g4904.t1		
20060	2	0	XXX_g3724.t1		
20061	2	0	g539.t1		
20062	2	0	XXX_g8755.t1		
20063	1	0	XXX_g5737.t1		
20064	2	0	g9672.t1		
20065	2	0	g10609.t1		
20066	1	0	XXX_g11077.t1		
20067	2	0	XXX_g4374.t1		
20067	2	0	XXX_g4374.t2		
20068	2	0	g8186.t2		
20069	1	0	XXX_g3923.t1		
20070	1	0	XXX_g7680.t1		
20071	2	0	g957.t1		
20072	1	0	g943.t1		
20073	2	0	g4942.t1		
20073	2	0	g4942.t2		
20074	1	0	XXX_g305.t1		
20075	2	0	g5939.t1		
20076	1	0	g1828.t1		
20077	1	0	g5089.t1		
20078	2	0	g204.t1		
20079	1	0	XXX_g9324.t1		
20079	1	0	XXX_g9324.t2		
20080	1	0	g10641.t1		
20081	1	0	g7169.t1		
20081	1	0	g7169.t2		
20082	2	0	g3406.t1		
20083	2	0	g4815.t1		
20084	2	0	XXX_g9519.t1		
20085	2	0	g10267.t1		
20086	2	0	XXX_g9426.t1		
20087	2	0	XXX_g6685.t1		
20088	2	0	XXX_g3966.t1		
20089	2	0	g8907.t1		
20090	2	0	g1164.t1		
20091	2	0	XXX_g4634.t1		
20092	2	0	XXX_g10039.t1		
20093	2	0	XXX_g8741.t1		
20094	2	0	XXX_g3070.t1		
20095	2	0	XXX_g5237.t1		
20096	2	0	XXX_g4300.t1		
20097	2	0	g2991.t1		
20098	2	0	g1200.t1		
20099	1	0	g213.t1		
20100	1	0	XXX_g3745.t1		
20101	2	0	XXX_g3683.t1		
20102	2	0	XXX_g7572.t1		
20103	1	0	XXX_g2668.t1		
20104	2	0	XXX_g3817.t1		
20105	2	0	g3771.t1		
20106	2	0	g1560.t1		
20106	2	0	XXX_g11383.t1		
20106	2	0	g1560.t2		
20107	2	0	g6202.t1		
20107	2	0	g6202.t2		
20108	2	0	g2578.t1		
20109	2	0	XXX_g10957.t1		
20110	1	0	g4648.t1		
20111	1	0	g9301.t1		
20112	1	0	g9044.t1		
20112	1	0	g9044.t2		
20113	2	0	g9116.t1		
20114	2	0	XXX_g137.t1		
20115	2	0	g9544.t1		
20115	2	0	g9544.t2		
20116	2	0	g3426.t1		
20117	1	0	g6632.t1		
20118	1	0	XXX_g7764.t1		
20119	1	0	XXX_g7942.t1		
20120	2	0	XXX_g4459.t1		
20121	1	0	g7514.t1		
20122	1	0	g6247.t1		
20123	1	0	g5613.t1		
20124	2	0	g2791.t1		
20125	2	0	g7644.t1		
20126	1	0	g10453.t1		
20127	2	0	g11232.t1		
20128	1	0	g1474.t1		
20129	2	0	g9813.t1		
20130	1	0	g406.t1		
20131	2	0	XXX_g10439.t1		
20131	2	0	XXX_g10439.t3		
20132	2	0	g3533.t1		
20133	2	0	g805.t1		
20134	1	0	g10140.t1		
20135	2	0	XXX_g10595.t1		
20135	2	0	XXX_g10595.t2		
20136	1	0	g8907.t1		
20137	2	0	g10747.t1		
20138	2	0	XXX_g3446.t1		
20139	2	0	g1436.t1		
20140	1	0	g2697.t1		
20141	1	0	XXX_g9632.t1		
20142	1	0	XXX_g6799.t1		
20143	1	0	g3978.t1		
20144	2	0	g10250.t1		
20145	2	0	g10679.t1		
20146	1	0	XXX_g4607.t1		
20147	1	0	g5748.t1		
20148	1	0	g2077.t1		
20149	0	0	XXX_g9325.t1		
20149	0	0	XXX_g9325.t2		
20150	2	0	g6932.t1		
20151	2	0	g10845.t1		
20152	2	0	XXX_g996.t1		
20153	2	0	XXX_g1690.t1		
20154	2	0	XXX_g7583.t1		
20155	2	0	g5698.t1		
20156	1	0	XXX_g11306.t1		
20156	1	0	XXX_g11306.t2		
20157	2	0	XXX_g1751.t1		
20158	2	0	g2691.t1		
20159	2	0	g9779.t1		
20160	2	0	g7611.t1		
20161	2	0	g3698.t1		
20162	1	0	g3240.t1		
20163	1	0	g7488.t1		
20164	2	0	g3371.t1		
20165	2	0	XXX_g181.t1		
20165	2	0	XXX_g181.t2		
20166	2	0	XXX_g5793.t1		
20167	2	0	g9035.t1		
20168	2	0	g4898.t1		
20169	2	0	XXX_g9316.t1		
20170	2	0	g180.t1		
20171	2	0	g7847.t1		
20172	1	0	g8061.t1		
20173	2	0	g4819.t1		
20174	2	0	g6392.t1		
20175	2	0	XXX_g111.t1		
20176	1	0	g8035.t1		
20177	1	0	XXX_g8882.t1		
20178	2	0	g7142.t1		
20179	2	0	g4605.t1		
20180	2	0	g854.t1		
20181	1	0	g8321.t1		
20182	2	0	g1958.t1		
20183	1	0	g3655.t1		
20184	2	0	XXX_g5123.t1		
20185	2	0	g6220.t1		
20186	1	0	g446.t1		
20187	2	0	WP_011978877		
20188	2	2	g784.t1		
20189	2	0	g4486.t1		
20189	2	0	g4486.t2		
20190	1	0	XXX_g4774.t1		
20191	1	0	g4496.t1		
20192	2	0	g1522.t1		
20192	2	0	g1522.t2		
20193	1	0	g5771.t1		
20194	2	0	g2472.t1		
20195	1	0	XXX_g10334.t1		
20195	1	0	XXX_g10334.t2		
20196	1	0	XXX_g1823.t1		
20197	2	0	XXX_g2681.t1		
20197	2	0	XXX_g2681.t2		
20198	1	0	g338.t1		
20199	2	0	g3545.t2		
20200	2	0	XXX_g10047.t1		
20201	2	0	XXX_g4617.t1		
20201	2	0	XXX_g4617.t2		
20202	2	0	g6221.t1		
20203	2	0	XXX_g5958.t1		
20204	2	0	g10125.t1		
20205	2	0	g9228.t2		
20206	2	0	g9495.t1		
20207	2	0	XXX_g3406.t1		
20208	2	0	g7306.t1		
20209	2	0	g7871.t1		
20210	2	0	XXX_g4746.t1		
20210	2	0	XXX_g4746.t2		
20211	2	0	XXX_g3821.t1		
20212	1	0	XXX_g3870.t1		
20212	1	0	XXX_g3870.t2		
20213	2	0	g8636.t1		
20214	2	0	g4540.t1		
20215	1	0	XXX_g8125.t1		
20216	2	0	XXX_g10227.t1		
20217	2	0	g4768.t1		
20217	2	0	g4768.t2		
20218	2	0	XXX_g9263.t1		
20219	1	0	g9150.t1		
20220	1	0	XXX_g4830.t1		
20220	1	0	XXX_g4830.t2		
20221	2	0	XXX_g10181.t1		
20222	2	0	XXX_g6691.t1		
20223	2	0	g11254.t1		
20224	2	0	XXX_g9379.t1		
20225	1	0	XXX_g5446.t1		
20226	1	0	g1727.t1		
20227	1	0	XXX_g9486.t1		
20228	1	0	XXX_g3845.t1		
20229	2	0	XXX_g6387.t1		
20230	1	0	g6550.t1		
20231	2	0	XXX_g2482.t1		
20232	1	0	g5529.t1		
20233	1	0	g3320.t1		
20234	2	0	XXX_g5395.t1		
20235	2	0	g10577.t1		
20236	2	0	g8824.t1		
20237	2	0	g7677.t1		
20238	2	0	g7693.t1		
20239	2	0	XXX_g1788.t1		
20240	1	0	g8370.t1		
20241	2	0	XXX_g4793.t1		
20241	2	0	XXX_g4793.t2		
20242	1	0	XXX_g10285.t1		
20243	1	0	g4302.t1		
20244	2	0	g6637.t1		
20245	2	0	XXX_g3637.t1		
20246	2	0	XXX_g7546.t2		
20247	2	0	g9721.t1		
20248	2	0	XXX_g4069.t1		
20248	2	0	XXX_g4069.t2		
20249	2	0	XXX_g948.t1		
20250	2	0	g3173.t1		
20251	2	0	XXX_g8305.t1		
20252	1	0	g8276.t1		
20253	2	0	XXX_g4938.t1		
20254	2	0	g10515.t1		
20255	0	0	XXX_g3162.t1		
20256	1	0	g406.t1		
20257	2	0	XXX_g6859.t1		
20258	1	0	XXX_g8657.t1		
20258	1	0	XXX_g8657.t2		
20259	1	0	XXX_g7419.t1		
20260	0	0	g4728.t1		
20261	2	2	g7271.t1		
20261	2	2	g7271.t2		
20262	2	0	XXX_g305.t1		
20263	2	0	g576.t1		
20264	1	0	g4969.t1		
20265	2	0	XXX_g10780.t1		
20266	2	0	XXX_g10285.t1		
20267	2	0	XXX_g10639.t1		
20267	2	0	XXX_g10639.t2		
20268	2	0	g7631.t1		
20269	0	0	g5641.t1		
20270	1	0	g9797.t1		
20271	1	0	XXX_g1972.t1		
20272	2	0	g4112.t1		
20273	2	0	g3079.t1		
20274	2	0	XXX_g5807.t1		
20275	1	0	XXX_g48.t1		
20276	2	1	g1837.t1		
20277	1	0	g4843.t1		
20278	1	0	XXX_g742.t1		
20279	2	0	g2535.t1		
20279	2	0	g2535.t2		
20280	2	0	XXX_g285.t1		
20281	1	0	XXX_g6221.t1		
20282	2	0	g4612.t1		
20283	1	0	XXX_g387.t1		
20284	2	0	g3989.t1		
20284	2	0	g9517.t1		
20285	2	0	XXX_g9549.t1		
20286	2	0	g10900.t1		
20286	2	0	g10900.t2		
20287	1	0	XXX_g961.t1		
20288	2	0	XXX_g2355.t1		
20289	1	0	g3731.t1		
20290	2	0	XXX_g8271.t1		
20291	1	0	g8939.t1		
20291	1	0	g8939.t2		
20292	2	0	g5389.t1		
20293	1	0	g10306.t1		
20294	2	0	g4715.t1		
20294	2	0	g4715.t2		
20295	2	0	g10186.t1		
20296	2	0	XXX_g7666.t1		
20297	1	0	g5557.t1		
20298	2	0	XXX_g7666.t1		
20299	2	0	Contaminant_K1C10_HUMAN		
20300	2	0	g4430.t2		
20301	2	0	XXX_g1395.t1		
20302	1	0	XXX_g1819.t1		
20303	2	0	XXX_g969.t1		
20304	2	0	XXX_g5080.t1		
20305	1	0	g3807.t1		
20306	1	0	g4466.t1		
20307	2	0	XXX_g1310.t1		
20308	1	0	XXX_g5018.t1		
20309	0	0	XXX_g7680.t1		
20310	2	0	XXX_g7842.t1		
20311	2	0	g4343.t1		
20312	2	0	g1072.t1		
20313	2	0	g6226.t1		
20314	1	0	XXX_g2846.t1		
20315	1	0	g2102.t1		
20316	2	0	XXX_g11354.t1		
20316	2	0	XXX_g11354.t2		
20317	2	0	g8942.t1		
20318	2	0	XXX_g7644.t1		
20319	2	0	g6713.t1		
20319	2	0	g6713.t3		
20320	1	0	g4106.t1		
20321	1	0	XXX_g3221.t1		
20321	1	0	XXX_g3221.t2		
20322	2	0	g7291.t1		
20322	2	0	g7291.t2		
20323	2	0	g1867.t1		
20324	2	0	g10186.t1		
20325	2	0	g3092.t1		
20326	2	0	g4824.t1		
20327	1	0	XXX_g1786.t1		
20328	2	0	XXX_g4103.t1		
20329	2	0	g5108.t1		
20330	2	0	g4958.t1		
20331	2	0	g2508.t1		
20331	2	0	g2508.t2		
20332	2	0	XXX_g10869.t1		
20333	2	0	g9544.t1		
20333	2	0	g9544.t2		
20334	2	0	XXX_g4754.t1		
20335	2	0	g10778.t1		
20335	2	0	g10778.t2		
20336	1	0	XXX_g1143.t1		
20337	2	0	g1572.t1		
20337	2	0	g1572.t2		
20338	2	0	XXX_g2900.t1		
20339	2	0	XXX_g1879.t1		
20340	2	0	XXX_g10329.t1		
20341	1	0	g1362.t1		
20342	2	0	XXX_g10006.t1		
20342	2	0	XXX_g10006.t2		
20343	1	0	g4143.t1		
20343	1	0	g4143.t2		
20344	2	0	g5743.t1		
20345	2	0	XXX_g7446.t1		
20346	1	0	g6693.t1		
20347	1	0	g1828.t1		
20348	2	0	XXX_g6748.t1		
20349	2	0	XXX_g1862.t1		
20350	2	0	g8990.t1		
20351	2	0	g5107.t1		
20352	0	0	XXX_g4994.t1		
20353	2	0	g421.t1		
20354	1	0	g3771.t1		
20355	2	0	XXX_g7446.t1		
20356	2	0	g3568.t1		
20357	2	0	XXX_g4286.t2		
20358	1	0	XXX_g1424.t1		
20359	2	0	XXX_g10607.t1		
20360	2	0	g1798.t1		
20361	2	0	g1111.t1		
20362	0	0	g3124.t1		
20363	2	0	XXX_g1720.t1		
20363	2	0	XXX_g1720.t2		
20364	2	0	XXX_g6883.t1		
20365	2	0	g7944.t1		
20366	2	0	g7919.t1		
20367	2	0	XXX_g2777.t1		
20368	2	0	g5689.t1		
20369	2	0	g1010.t1		
20370	1	0	XXX_g5606.t1		
20371	1	0	g2672.t1		
20372	2	0	XXX_g5159.t1		
20373	2	0	XXX_g10201.t1		
20374	2	0	XXX_g5115.t1		
20375	2	0	g10778.t1		
20375	2	0	g10778.t2		
20376	2	0	XXX_g6185.t1		
20377	2	0	g6704.t1		
20378	2	0	g6168.t1		
20379	2	0	XXX_g9098.t1		
20380	1	0	XXX_g5812.t1		
20381	2	0	XXX_g4569.t1		
20382	2	0	XXX_g3283.t1		
20383	1	0	XXX_g398.t1		
20384	2	0	XXX_g9380.t1		
20385	2	0	XXX_g2076.t1		
20386	2	0	g4543.t1		
20387	2	0	XXX_g1217.t1		
20388	2	0	g9197.t1		
20389	1	0	g2399.t1		
20390	2	0	XXX_g126.t1		
20391	2	0	g7632.t1		
20392	1	0	XXX_g7182.t1		
20393	2	0	XXX_g8344.t1		
20394	2	0	XXX_g4376.t1		
20394	2	0	XXX_g4376.t2		
20395	2	0	g9966.t1		
20396	2	0	XXX_g5637.t1		
20397	2	0	XXX_g5925.t1		
20398	1	0	g2560.t1		
20399	2	0	XXX_g7602.t1		
20400	2	0	XXX_g3191.t1		
20401	2	0	XXX_g3191.t1		
20402	2	0	g8572.t1		
20403	2	0	XXX_g9747.t1		
20404	2	0	XXX_g11089.t1		
20405	2	0	XXX_g10077.t1		
20406	2	0	g7439.t1		
20407	2	0	g10269.t1		
20408	2	0	XXX_g7736.t1		
20409	1	0	g9251.t1		
20410	2	0	g5806.t1		
20411	2	0	g7778.t1		
20412	2	0	XXX_g4033.t1		
20412	2	0	XXX_g4033.t2		
20413	2	0	XXX_g4122.t1		
20414	2	0	g6649.t1		
20415	1	0	XXX_g4436.t1		
20416	1	0	g8812.t1		
20417	2	0	XXX_g1196.t1		
20418	2	0	g2907.t1		
20419	1	0	g7997.t1		
20420	2	0	g6202.t1		
20420	2	0	g6202.t2		
20421	2	0	XXX_g5933.t1		
20422	0	0	XXX_g1668.t1		
20422	0	0	XXX_g1668.t2		
20423	2	0	XXX_g3638.t1		
20424	2	0	XXX_g3638.t1		
20425	2	0	XXX_g10383.t1		
20426	2	0	XXX_g5019.t1		
20426	2	0	XXX_g5019.t2		
20427	1	0	g1889.t1		
20428	1	0	g2818.t1		
20428	1	0	g2818.t2		
20429	1	0	g8241.t1		
20430	2	0	g6396.t1		
20431	2	0	g10431.t1		
20432	1	0	XXX_g10166.t1		
20433	1	0	XXX_g5429.t1		
20434	1	0	XXX_g9663.t1		
20435	2	0	XXX_g4286.t1		
20435	2	0	XXX_g4286.t2		
20436	2	0	XXX_g5235.t1		
20437	2	0	g2020.t1		
20438	1	0	g4704.t1		
20439	2	0	g1128.t1		
20440	2	0	g6203.t1		
20441	1	0	g8036.t1		
20442	2	0	g1986.t1		
20442	2	0	g1986.t2		
20443	2	0	g5368.t1		
20443	2	0	g5368.t2		
20444	2	0	g2589.t1		
20444	2	0	g2589.t2		
20445	2	0	g4376.t1		
20445	2	0	g4376.t2		
20446	2	0	g4897.t1		
20447	0	0	g1356.t1		
20448	2	0	XXX_g9469.t1		
20449	2	0	g4873.t1		
20450	2	0	g4833.t2		
20451	2	0	g6576.t1		
20452	2	0	XXX_g10744.t1		
20453	2	0	XXX_g8151.t1		
20454	2	0	XXX_AL009126_NC_000964|sp|O34676|KAMA_BACSU		
20455	1	0	g4980.t1		
20456	2	2	g761.t1		
20457	2	0	g1872.t1		
20458	1	0	g6589.t1		
20459	2	0	g3768.t1		
20459	2	0	g3768.t2		
20460	1	0	g8051.t1		
20461	2	0	g2644.t1		
20462	2	0	XXX_g9824.t1		
20463	1	0	g1986.t2		
20464	2	0	XXX_g5976.t1		
20465	1	0	XXX_g1889.t1		
20466	1	0	XXX_g9229.t1		
20466	1	0	XXX_g9229.t2		
20467	1	0	XXX_g3214.t1		
20468	2	0	g3729.t1		
20469	2	0	XXX_g10304.t1		
20470	1	0	XXX_g4436.t1		
20471	1	0	g406.t1		
20472	2	0	XXX_g1291.t1		
20473	2	0	g10726.t1		
20474	2	0	g2154.t1		
20474	2	0	g2154.t2		
20475	2	0	XXX_g5696.t1		
20476	1	0	g10607.t1		
20477	1	0	XXX_g716.t1		
20478	2	0	XXX_g5790.t1		
20478	2	0	XXX_g5790.t2		
20479	2	0	g9279.t1		
20480	2	0	g8799.t1		
20481	1	0	XXX_g3112.t1		
20482	2	0	g2041.t1		
20483	2	0	XXX_g10998.t1		
20484	2	0	XXX_WP_011978877		
20485	2	0	XXX_g406.t1		
20486	2	0	XXX_g1754.t1		
20487	2	0	g3278.t1		
20488	1	0	g7055.t1		
20489	1	0	g2503.t1		
20490	2	0	g11048.t1		
20491	1	0	g6954.t1		
20491	1	0	g6954.t2		
20492	2	0	g6175.t1		
20493	1	0	XXX_g5214.t1		
20494	2	0	g4175.t1		
20495	2	0	XXX_g8452.t1		
20495	2	0	XXX_g8452.t2		
20496	2	0	g2443.t1		
20496	2	0	g2443.t2		
20497	1	0	XXX_g8568.t1		
20498	2	0	g5193.t1		
20499	2	0	g3851.t1		
20499	2	0	g3851.t2		
20500	2	0	g8947.t1		
20501	2	0	XXX_g1882.t1		
20502	2	0	g1494.t1		
20503	2	0	g1892.t1		
20504	2	0	XXX_g5040.t1		
20505	2	0	XXX_g6255.t1		
20506	1	0	XXX_g4089.t1		
20507	2	1	XXX_g3625.t1		
20508	1	0	g8561.t1		
20509	1	0	g9686.t1		
20510	2	0	g6731.t1		
20511	2	0	g8281.t1		
20512	2	0	XXX_g497.t1		
20513	2	0	XXX_g3030.t1		
20514	1	0	g2048.t1		
20514	1	0	g2048.t2		
20515	0	0	XXX_g10747.t1		
20516	1	0	g9407.t1		
20517	1	0	XXX_g3423.t1		
20518	2	0	g8032.t1		
20519	2	0	XXX_g6624.t1		
20520	2	0	XXX_g10389.t1		
20521	2	1	g5332.t1		
20522	2	0	XXX_g1123.t1		
20523	2	0	g6276.t1		
20524	2	0	g9631.t1		
20525	2	0	g6368.t1		
20526	1	0	g10573.t1		
20527	2	0	g2220.t1		
20528	2	0	XXX_g7277.t1		
20529	2	0	g7917.t1		
20530	1	0	XXX_g10363.t1		
20531	2	0	g6973.t1		
20532	2	0	XXX_g8899.t1		
20533	2	0	g1352.t1		
20534	2	0	g2569.t1		
20535	2	0	g5512.t1		
20535	2	0	g5512.t2		
20536	2	0	XXX_g1550.t1		
20537	2	0	g1395.t1		
20537	2	0	g1395.t2		
20538	0	0	XXX_g10722.t1		
20539	1	0	g954.t1		
20540	2	0	g3455.t1		
20541	1	0	g3718.t1		
20542	2	0	XXX_g4836.t1		
20543	1	0	g5138.t1		
20544	2	0	g4798.t1		
20545	2	0	g414.t1		
20546	1	0	g9632.t1		
20547	2	0	g6453.t1		
20548	2	0	XXX_g3304.t1		
20549	2	0	XXX_g1818.t1		
20549	2	0	XXX_g1818.t2		
20550	1	0	XXX_g2045.t1		
20551	2	0	XXX_g6832.t1		
20552	2	0	g1046.t1		
20553	1	0	g9595.t1		
20554	2	0	g7402.t1		
20555	2	0	XXX_g10007.t1		
20555	2	0	XXX_g10007.t2		
20556	2	0	g7685.t1		
20556	2	0	g7685.t2		
20557	1	0	g10376.t1		
20558	0	0	g4270.t1		
20558	0	0	g4270.t2		
20559	2	0	XXX_g4866.t1		
20560	2	0	g7424.t1		
20561	2	0	g6586.t1		
20562	2	0	g4010.t1		
20563	1	0	g4432.t1		
20564	2	0	g5614.t1		
20565	2	0	g1429.t1		
20566	1	0	g88.t1		
20567	2	0	XXX_g2855.t1		
20568	2	0	g4334.t1		
20569	2	0	g2732.t1		
20570	1	0	g9182.t1		
20570	1	0	g9182.t2		
20571	1	0	g5675.t1		
20572	2	0	g9333.t1		
20573	2	0	g9333.t1		
20574	1	0	g4937.t1		
20575	2	0	g6459.t1		
20576	2	0	g6232.t1		
20577	2	0	g9962.t1		
20578	2	0	g8465.t1		
20579	2	0	g10590.t1		
20580	2	0	g1986.t1		
20580	2	0	g1986.t2		
20581	2	0	XXX_g6356.t1		
20582	1	0	XXX_g11311.t1		
20583	2	0	XXX_g6508.t1		
20584	1	0	XXX_g1818.t1		
20585	2	0	g3467.t1		
20586	2	0	XXX_g6611.t1		
20587	2	0	g872.t1		
20588	1	0	g2328.t1		
20589	2	0	XXX_g6216.t1		
20590	2	0	XXX_g5765.t1		
20590	2	0	XXX_g5765.t2		
20591	2	0	g960.t1		
20592	2	0	g192.t1		
20593	2	0	g7967.t1		
20594	2	0	XXX_g2870.t1		
20595	2	0	g8860.t1		
20596	1	0	g7894.t1		
20597	2	0	g9085.t1		
20598	2	0	g9854.t1		
20598	2	0	g9854.t2		
20599	1	0	XXX_g2811.t1		
20600	0	0	XXX_g5933.t1		
20601	2	0	XXX_g4778.t1		
20602	2	0	g9135.t1		
20603	1	0	g4160.t1		
20604	2	0	g9798.t1		
20605	2	0	XXX_g1344.t1		
20606	2	0	g4940.t1		
20607	1	0	XXX_g217.t1		
20607	1	0	XXX_g217.t2		
20608	0	0	XXX_g5388.t1		
20609	1	0	XXX_g435.t1		
20610	2	0	g8216.t1		
20610	2	0	g8216.t2		
20611	2	0	g10537.t1		
20612	1	0	g7830.t1		
20613	2	0	g7334.t1		
20614	2	0	XXX_g8677.t1		
20615	1	0	g4815.t1		
